x,y,color,target
-0.04,8.23,1,0
19.68,6.69,1,0
-1.85,15.59,2,0
15.48,-3.96,2,1
22.67,9.82,1,0
-11.5,13.78,1,0
7.06,3.41,1,0
25.71,-18.55,2,1
12.52,-0.82,2,1
1.25,12.68,2,0
3.28,-3.16,1,1
21.04,-21.76,1,1
-9.5,19.78,2,0
15.82,-13.62,1,1
18.14,-18.02,1,1
16.03,3.8,1,0
3.2,5.26,1,0
-7.4,11.64,1,0
16.04,13.09,2,0
3.28,2.84,2,1
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
11.29,3.0,2,1
48.11,-1.87,1,1
7.26,-3.0,1,1
31.46,-3.0,1,1
19.36,-3.0,1,1
47.58,5.75,2,1
3.23,-3.0,1,1
61.06,9.65,1,1
7.26,3.0,2,1
3.23,3.0,2,1
30.13,1.99,1,0
39.53,-3.0,1,1
51.99,1.0,1,1
55.67,3.01,1,1
23.4,-3.0,1,1
53.28,12.08,2,1
31.46,3.0,2,1
23.4,3.0,2,1
43.87,-2.72,1,1
19.36,3.0,2,1
51.04,8.35,2,1
58.56,6.21,1,1
35.5,3.0,2,1
43.74,3.7,2,1
15.33,-3.0,1,1
27.43,-3.0,1,1
35.5,-3.0,1,1
11.29,-3.0,1,1
39.53,3.0,2,1
15.33,3.0,2,1
27.43,3.0,2,1
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
16.57,-2.64,1,1
25.27,29.57,1,0
3.6,3.05,2,1
38.73,-21.8,1,1
21.69,49.22,2,0
8.48,3.2,2,1
26.47,41.72,2,0
75.68,-14.09,2,1
3.38,-2.99,1,1
28.32,37.77,2,0
30.14,33.83,2,0
57.22,-27.82,1,1
29.97,-14.74,1,1
24.47,45.48,2,0
24.22,-5.86,1,1
12.5,3.33,2,1
33.18,-10.69,2,1
51.97,-27.45,1,1
76.58,-21.39,1,1
84.36,-15.19,1,1
71.99,-24.97,1,1
45.39,-19.27,2,1
67.99,-18.97,2,1
64.03,-20.75,2,1
49.38,-20.93,2,1
16.81,3.34,2,1
58.85,-21.68,2,1
26.72,-10.49,1,1
20.94,2.83,2,1
67.3,-26.38,1,1
7.66,-2.9,1,1
17.69,45.22,1,0
42.19,-24.72,1,1
24.76,0.54,2,1
21.59,37.36,1,0
20.94,-3.17,1,1
79.17,-10.15,2,1
62.16,-27.53,1,1
72.58,-17.39,2,1
80.7,-18.97,1,1
19.69,41.26,1,0
33.56,-18.59,1,1
28.22,-1.86,2,1
54.58,-21.74,2,1
23.41,33.39,1,0
40.64,-17.06,2,1
47.11,-26.59,1,1
36.6,-13.69,2,1
31.33,-6.03,2,1
12.18,-2.74,1,1
10.8,-80.83,2,1
19.27,-13.8,2,1
18.6,-9.66,2,1
16.07,-47.31,2,1
7.44,-62.07,1,1
7.51,-101.78,2,1
4.05,2.69,2,1
16.84,-42.82,2,1
19.19,-27.96,2,1
12.6,-11.66,1,1
19.6,-22.97,2,1
14.1,-59.88,2,1
7.42,-4.65,1,1
8.44,1.78,2,1
8.83,-93.4,2,1
2.83,-91.4,1,1
1.51,-99.78,1,1
2.17,-95.59,1,1
4.14,-83.02,1,1
11.69,-36.01,1,1
11.01,-7.34,1,1
10.07,-45.31,1,1
13.6,-20.97,1,1
13.19,-25.96,1,1
19.64,-18.35,2,1
5.46,-74.64,1,1
8.17,-97.59,2,1
11.46,-76.64,2,1
12.52,-31.02,1,1
17.69,-38.01,2,1
15.42,-51.5,2,1
2.78,-3.14,1,1
16.07,-5.95,2,1
6.78,-66.26,1,1
13.44,-64.07,2,1
6.12,-70.45,1,1
10.14,-85.02,2,1
12.12,-72.45,2,1
18.52,-33.02,2,1
9.42,-49.5,1,1
10.84,-40.82,1,1
12.99,-1.26,2,1
3.49,-87.21,1,1
8.1,-57.88,1,1
13.53,-16.03,1,1
8.76,-53.69,1,1
14.76,-55.69,2,1
9.49,-89.21,2,1
12.78,-68.26,2,1
4.8,-78.83,1,1
77.96,-75.24,1,1
21.38,-16.26,2,1
14.76,-4.04,2,1
65.3,-61.78,2,1
20.5,-34.65,1,1
33.31,-41.14,2,1
81.96,-77.82,1,1
69.96,-70.08,1,1
29.13,-37.63,2,1
23.6,-38.77,1,1
23.8,-25.28,2,1
26.31,-42.56,1,1
41.3,-46.3,2,1
53.3,-54.04,2,1
41.97,-52.02,1,1
37.3,-43.72,2,1
45.3,-48.88,2,1
14.58,-16.01,1,1
26.89,-33.56,2,1
22.82,-20.86,2,1
16.12,-20.55,1,1
25.44,-29.71,2,1
2.56,-3.17,1,1
29.97,-44.28,1,1
3.75,2.63,2,1
61.3,-59.2,2,1
73.96,-72.66,1,1
69.3,-64.36,2,1
12.73,-11.73,1,1
6.94,-4.9,1,1
49.97,-57.18,1,1
73.3,-66.94,2,1
11.72,-1.06,2,1
49.3,-51.46,2,1
37.97,-49.44,1,1
61.96,-64.92,1,1
19.7,-11.83,2,1
53.97,-59.76,1,1
81.29,-72.1,2,1
77.29,-69.52,2,1
7.97,1.58,2,1
57.97,-62.34,1,1
33.97,-46.86,1,1
65.96,-67.5,1,1
19.1,-30.67,1,1
10.76,-8.04,1,1
16.64,-7.74,2,1
57.3,-56.62,2,1
45.97,-54.6,1,1
17.8,-25.28,1,1
